Code,Title,Netflix_Tag
https://www.netflix.com/title/80121386,"""Boy Missing""","""International Thrillers"""
https://www.netflix.com/title/80013271,"""Black Sea""","""Thriller Movies"""
https://www.netflix.com/title/70039187,"""Yours, Mine and Ours""","""Children & Family Movies"""
https://www.netflix.com/title/70306702,"""Zapped""","""Children & Family Movies"""
https://www.netflix.com/title/81221873,"""Zoom""","""Comic Book and Superhero Movies"""
https://www.netflix.com/title/80141858,"""LEGO Jurassic World: The Indominus Escape""","""Animation"""
https://www.netflix.com/title/80223928,"""Malibu Rescue"",""description"":""When a long list of shenanigans lands Tyler in hot water, he’s forced to suit up and spend his summer training for an elite junior lifeguard program."",""genre"":""Goofy Comedies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABRMOlLrKXNukbn4fFOrn6Yrt0_emO9XpXUr4B8ldf__nyJd95CTVxQZ1nfi37qKhNdK_XvVngKi-jlYabUfZLPTCwlvU.jpg?r=49c"",""dateCreated"":""2019-5-13"",""trailer"":[{""@type"":""VideoObject"",""name"":""Malibu Rescue (Trailer)"",""description"":""Ready for fin-tastic fun? Grab your sunblock and hit the beach with Malibu’s fiercest (and funniest) fleet of junior rescue trainees."",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABSlCAehg208YeE0E0cUd4pwhXP9galnv23eBtTpWTVHOXJ8XCdHbHTZnD1l5Lom9FU053Ui9aaixYqn9s3geRz-RYLldH4OSILkB4pyQIpaE-mqI.jpg?r=e59"",""duration"":""PT1M22S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa6/637/588284637.mp4?v=1"",""uploadDate"":""2019-04-29T16:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Malibu Rescue (Meet the Teams)"",""description"":""Meet the Flounders"",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABRnNyrKjvHmGbZeR5lIU0VMBoTb2NvhNOu4J11eQSN28WKv8fOGCXKowb9iQsyIgqtsNVv9XfWj4qvc7BB6WAGDuL8OPkyZmAGE8H13P-0CxAXtU.jpg?r=ccd"",""duration"":""PT1M23S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa4/705/1266897705.mp4?v=1"",""uploadDate"":""2019-05-13T07:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Malibu Rescue (Fails)"",""description"":""The Thrills and Spills of Junior Rescue"",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABckcnXcqm3yIBU17hhCOOChbkJLyiuiaewuO7KAP-1IUYyyhOgIMTvo8HsHWu82RyZbZZNMqkEjKW6bWPsv2shExbjixi296onIJYePsQ3Zv41Jq.jpg?r=537"",""duration"":""PT1M2S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa6/430/1122433430.mp4?v=1"",""uploadDate"":""2019-05-13T07:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Malibu Rescue (Underdogs)"",""description"":""Flounders vs. Dogfish"",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABfHoiN29tpim9RCynCIeu7W7Yhctgu4r4sYk0SwrxL1R5I5GoreCq2kq_07P-X7JGCRGRNXnmB2q3twF2_D08AtcVaJ6LFy3oi5k7eQ7RKrNrkpY.jpg?r=b77"",""duration"":""PT1M18S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa5/928/1895784928.mp4?v=1"",""uploadDate"":""2019-05-13T07:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Malibu Rescue (Girls Rule)""","""Goofy Comedies"""
https://www.netflix.com/title/70183165,"""Judy Moody and the Not Bummer Summer""","""Movies Based on Children's Books"""
https://www.netflix.com/title/70184054,"""Johnny English Reborn""","""Slapstick Comedies"""
https://www.netflix.com/title/80031800,"""Pee-wee's Big Holiday"",""description"":""A chance encounter with a mysterious stranger (Joe Manganiello) points Pee-wee toward his destiny -- and his first-ever holiday!"",""genre"":""Cult Comedies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQ5ZbKHL7LDxC8Ny_3lgzkKTleHXo3lotJgwSTFpoafqN2Ko0xakzCcc310D_DEVfzU4kJOqPN0g8AAl_pagLZQwNKXk.jpg?r=669"",""dateCreated"":""2016-3-18"",""trailer"":[{""@type"":""VideoObject"",""name"":""Pee-wee's Big Holiday (Trailer)""","""Cult Comedies"""
https://www.netflix.com/title/80190146,"""Jessica Darling's It List""","""Movies Based on Children's Books"""
https://www.netflix.com/title/80057137,"""Pants on Fire""","""Goofy Comedies"""
https://www.netflix.com/title/70292700,"""The Boy Who Cried Werewolf""","""Children & Family Movies"""
https://www.netflix.com/title/80245601,"""DJ Cinderella"",""description"":""Fiercely independent and disillusioned with love, a teen DJ is determined to chart her own path, till a pop heartthrob falls for her awesome mix."",""genre"":""Latin American Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABWfSxOJrpK5-eKgxmOOntDClOKcXwW0NLEPS4v3k95JxFuf3jzRil14RPrLO-TMkdY_byGbRh2dPUR38QPCKJsDG1qDQ.jpg?r=e57"",""dateCreated"":""2019-6-14"",""trailer"":[{""@type"":""VideoObject"",""name"":""Cinderella Pop (Trailer)""","""Latin American Movies"""
https://www.netflix.com/title/70235768,"""My Babysitter's a Vampire: The Movie""","""Disney Movies"""
https://www.netflix.com/title/81214187,"""Jinxed""","""Goofy Comedies"""
https://www.netflix.com/title/374651,"""Chitty Chitty Bang Bang""","""Movies Based on Children's Books"""
https://www.netflix.com/title/60003540,"""Rugrats in Paris: The Movie""","""Animation"""
https://www.netflix.com/title/60035622,"""Little Monsters""","""Goofy Comedies"""
https://www.netflix.com/title/60027718,"""Rugrats Go Wild""","""Animation"""
https://www.netflix.com/title/80196379,"""Deep""","""Animation"""
https://www.netflix.com/title/70253398,"""Shrek the Musical""","""Movies Based on Children's Books"""
https://www.netflix.com/title/60028294,"""Popeye""","""Campy Movies"""
https://www.netflix.com/title/80107372,"""My Little Pony Equestria Girls: Legend of Everfree""","""Animal Tales"""
https://www.netflix.com/title/80073100,"""My Little Pony Equestria Girls: Friendship Games""","""Animal Tales"""
https://www.netflix.com/title/70081015,"""Garfield Gets Real""","""Animal Tales"""
https://www.netflix.com/title/81026188,"""The Knight Before Christmas"",""description"":""Medieval magic sends a 14th-century knight to modern-day Ohio, where he falls for a high school science teacher who's disillusioned by love."",""genre"":""Children & Family Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABbqpY7ELk7hoVwbESmF8snPaC3cFt46k7bKnBx0vXFF7SLJFP8LAEyDrEP6gAwy1LhTa-JrmRug2u4hsB-GVsJ7EpxMx.jpg?r=9fb"",""dateCreated"":""2019-11-21"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Knight Before Christmas (Trailer)""","""Children & Family Movies"""
https://www.netflix.com/title/80177834,"""The Guardian Brothers""","""Action Comedies"""
https://www.netflix.com/title/80179288,"""Undercover Grandpa""","""Goofy Comedies"""
https://www.netflix.com/title/81046957,"""Dragons: Rescue Riders: Hunt for the Golden Dragon"",""description"":""It's the treasure hunt of a lifetime for the Rescue Riders, who must race to find a precious golden dragon egg and protect it from evil pirates."",""genre"":""Movies Based on Children's Books"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABY8sQ4vHXHzSEXx3M3yv6bxUGcWfXx4d2sfGPRwoAZ6cCkk5MGmDlSvPp4cl1pbUTPg73h6qR4lJnVwJqpGxXf2-Awt2.jpg?r=267"",""dateCreated"":""2020-3-27"",""trailer"":[{""@type"":""VideoObject"",""name"":""Dragons: Rescue Riders: Hunt for the Golden Dragon (Trailer)""","""Movies Based on Children's Books"""
https://www.netflix.com/title/80092857,"""Pup Star""","""Animal Tales"""
https://www.netflix.com/title/80190984,"""Cop and a Half: New Recruit""","""Goofy Comedies"""
https://www.netflix.com/title/80231156,"""Kevin Hart's Guide to Black History"",""description"":""Kevin Hart highlights the fascinating contributions of black history’s unsung heroes in this entertaining -- and educational -- comedy special."",""genre"":""Children & Family Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABReLVc3aKovhBCV6jv2j_CYPtHEBoAEmwE7B3nQNoVzprG6lA7DvD7MiCJR_Z36-aWX4HGOsIs7VcwjFjRABH_SyS5N9.jpg?r=61f"",""dateCreated"":""2019-2-8"",""trailer"":[{""@type"":""VideoObject"",""name"":""Kevin Hart's Guide to Black History (Trailer)""","""Children & Family Movies"""
https://www.netflix.com/title/80028359,"""Russell Madness""","""Animal Tales"""
